,State Abbv,State,variable,value
159,CT,Connecticut,F13214,0.0
160,DC,Washington D.C.,F13214,-0.0
161,DE,Delaware,F13214,0.0
162,FL,Florida,F13214,-0.0
163,GA,Georgia,F13214,-0.0
164,HI,Hawaii,F13214,0.0
165,IA,Iowa,F13214,0.034296920074288584
166,ID,Idaho,F13214,0.0
167,IL,Illinois,F13214,0.0
168,IN,Indiana,F13214,0.0
169,KS,Kansas,F13214,0.0
170,KY,Kentucky,F13214,0.05135482417794691
171,LA,Louisiana,F13214,-0.0
172,MA,Massachusetts,F13214,0.4969193728876284
173,MD,Maryland,F13214,0.0
174,ME,Maine,F13214,-0.0
175,MI,Michigan,F13214,-0.07022600678476955
176,MN,Minnesota,F13214,0.0
177,MO,Missouri,F13214,0.0
178,MS,Mississippi,F13214,0.0
179,MT,Montana,F13214,0.0
180,NC,North Carolina,F13214,0.0
181,ND,North Dakota,F13214,0.0
182,NE,Nebraska,F13214,0.0
183,NH,New Hampshire,F13214,0.07769787613374991
184,NJ,New Jersey,F13214,-0.06337914068134823
185,NM,New Mexico,F13214,0.0
186,NV,Nevada,F13214,0.0
187,NY,New York,F13214,0.0
188,OH,Ohio,F13214,0.0
189,OK,Oklahoma,F13214,0.0
190,OR,Oregon,F13214,0.0
191,PA,Pennsylvania,F13214,0.0
192,RI,Rhode Island,F13214,0.0
193,SC,South Carolina,F13214,-0.0
194,SD,South Dakota,F13214,0.0
195,TN,Tennessee,F13214,0.0
196,TX,Texas,F13214,0.0
197,UT,Utah,F13214,0.0
198,VA,Virginia,F13214,0.0
199,VT,Vermont,F13214,0.0
200,WA,Washington,F13214,0.0
201,WI,Wisconsin,F13214,0.0
202,WV,West Virginia,F13214,-0.0
203,WY,Wyoming,F13214,0.0
204,AK,Alaska,F13220,0.0
205,AL,Alabama,F13220,0.0
206,AR,Arkansas,F13220,0.0
207,AZ,Arizona,F13220,0.0
208,CA,California,F13220,0.0
209,CO,Colorado,F13220,0.0
210,CT,Connecticut,F13220,0.0
211,DC,Washington D.C.,F13220,0.0
212,DE,Delaware,F13220,0.0
213,FL,Florida,F13220,-0.0
214,GA,Georgia,F13220,0.0
215,HI,Hawaii,F13220,0.0
216,IA,Iowa,F13220,0.0
217,ID,Idaho,F13220,0.0
218,IL,Illinois,F13220,0.0
219,IN,Indiana,F13220,0.0
220,KS,Kansas,F13220,0.0008002779067597569
221,KY,Kentucky,F13220,0.0
222,LA,Louisiana,F13220,0.0
223,MA,Massachusetts,F13220,-0.0
224,MD,Maryland,F13220,0.0
225,ME,Maine,F13220,-0.0
226,MI,Michigan,F13220,-0.1846893441954262
227,MN,Minnesota,F13220,0.0
228,MO,Missouri,F13220,-0.0
229,MS,Mississippi,F13220,0.0
230,MT,Montana,F13220,0.021856802046936494
231,NC,North Carolina,F13220,-0.0
232,ND,North Dakota,F13220,0.0
233,NE,Nebraska,F13220,0.0
234,NH,New Hampshire,F13220,0.0
235,NJ,New Jersey,F13220,-0.0
236,NM,New Mexico,F13220,0.0
237,NV,Nevada,F13220,0.0
238,NY,New York,F13220,0.02020595705720666
239,OH,Ohio,F13220,0.0
240,OK,Oklahoma,F13220,0.09658135030655886
241,OR,Oregon,F13220,0.0
242,PA,Pennsylvania,F13220,0.0
243,RI,Rhode Island,F13220,0.0
244,SC,South Carolina,F13220,-0.0
245,SD,South Dakota,F13220,0.0
246,TN,Tennessee,F13220,0.0
247,TX,Texas,F13220,0.0
248,UT,Utah,F13220,0.0
249,VA,Virginia,F13220,0.0
250,VT,Vermont,F13220,0.0
251,WA,Washington,F13220,0.0
252,WI,Wisconsin,F13220,0.0
253,WV,West Virginia,F13220,-0.0
254,WY,Wyoming,F13220,0.01025264087776741
255,AK,Alaska,F11984,0.0
256,AL,Alabama,F11984,-0.0
257,AR,Arkansas,F11984,0.0
258,AZ,Arizona,F11984,0.0
259,CA,California,F11984,0.0
260,CO,Colorado,F11984,0.0
261,CT,Connecticut,F11984,0.0
262,DC,Washington D.C.,F11984,0.0
263,DE,Delaware,F11984,0.0
264,FL,Florida,F11984,0.0
265,GA,Georgia,F11984,0.0
266,HI,Hawaii,F11984,0.0
267,IA,Iowa,F11984,0.0
268,ID,Idaho,F11984,0.0
269,IL,Illinois,F11984,0.0
270,IN,Indiana,F11984,0.0
271,KS,Kansas,F11984,0.0
272,KY,Kentucky,F11984,0.0
273,LA,Louisiana,F11984,0.0
274,MA,Massachusetts,F11984,0.0
275,MD,Maryland,F11984,0.0
276,ME,Maine,F11984,0.0
277,MI,Michigan,F11984,0.0
278,MN,Minnesota,F11984,0.0
279,MO,Missouri,F11984,0.0
280,MS,Mississippi,F11984,0.0
281,MT,Montana,F11984,0.0
282,NC,North Carolina,F11984,0.0
283,ND,North Dakota,F11984,0.0
284,NE,Nebraska,F11984,0.0
285,NH,New Hampshire,F11984,0.0
286,NJ,New Jersey,F11984,0.0
287,NM,New Mexico,F11984,0.0
288,NV,Nevada,F11984,0.0
289,NY,New York,F11984,0.0
290,OH,Ohio,F11984,0.0
291,OK,Oklahoma,F11984,0.0
292,OR,Oregon,F11984,0.0
293,PA,Pennsylvania,F11984,0.0
294,RI,Rhode Island,F11984,0.0
295,SC,South Carolina,F11984,0.0
296,SD,South Dakota,F11984,0.0
297,TN,Tennessee,F11984,0.0
298,TX,Texas,F11984,0.0
299,UT,Utah,F11984,0.0
300,VA,Virginia,F11984,0.0
301,VT,Vermont,F11984,0.0
302,WA,Washington,F11984,0.0
303,WI,Wisconsin,F11984,0.0
304,WV,West Virginia,F11984,0.0
305,WY,Wyoming,F11984,0.0
306,AK,Alaska,F11396,0.0
307,AL,Alabama,F11396,-0.0
308,AR,Arkansas,F11396,0.0
309,AZ,Arizona,F11396,0.0
310,CA,California,F11396,0.7023972112600064
311,CO,Colorado,F11396,0.0
312,CT,Connecticut,F11396,0.0
313,DC,Washington D.C.,F11396,-0.0
314,DE,Delaware,F11396,0.0
315,FL,Florida,F11396,0.03208442225353666
316,GA,Georgia,F11396,0.0
317,HI,Hawaii,F11396,0.0
318,IA,Iowa,F11396,0.0
319,ID,Idaho,F11396,0.0
320,IL,Illinois,F11396,0.0
321,IN,Indiana,F11396,0.0
322,KS,Kansas,F11396,0.0
323,KY,Kentucky,F11396,0.0
324,LA,Louisiana,F11396,0.0
325,MA,Massachusetts,F11396,-0.0
326,MD,Maryland,F11396,0.0
327,ME,Maine,F11396,0.0
328,MI,Michigan,F11396,0.0
329,MN,Minnesota,F11396,0.0
330,MO,Missouri,F11396,0.0
331,MS,Mississippi,F11396,0.0
332,MT,Montana,F11396,0.0
333,NC,North Carolina,F11396,0.0
334,ND,North Dakota,F11396,0.0
335,NE,Nebraska,F11396,0.0
336,NH,New Hampshire,F11396,0.0
337,NJ,New Jersey,F11396,0.0
338,NM,New Mexico,F11396,0.0
339,NV,Nevada,F11396,0.3983271918827577
340,NY,New York,F11396,0.0
341,OH,Ohio,F11396,0.0
342,OK,Oklahoma,F11396,0.0
343,OR,Oregon,F11396,0.0
344,PA,Pennsylvania,F11396,0.0
345,RI,Rhode Island,F11396,0.0
346,SC,South Carolina,F11396,0.0
347,SD,South Dakota,F11396,0.13591113705217048
348,TN,Tennessee,F11396,0.0
349,TX,Texas,F11396,0.0917865360524098
350,UT,Utah,F11396,0.0
351,VA,Virginia,F11396,0.0
352,VT,Vermont,F11396,0.0
353,WA,Washington,F11396,0.0
354,WI,Wisconsin,F11396,0.0
355,WV,West Virginia,F11396,0.0
356,WY,Wyoming,F11396,0.0
357,AK,Alaska,F13191,0.0
358,AL,Alabama,F13191,0.0
359,AR,Arkansas,F13191,0.0
360,AZ,Arizona,F13191,0.0
361,CA,California,F13191,0.0
362,CO,Colorado,F13191,0.22415068879879313
363,CT,Connecticut,F13191,0.0
364,DC,Washington D.C.,F13191,0.0
365,DE,Delaware,F13191,0.0
366,FL,Florida,F13191,0.0
367,GA,Georgia,F13191,0.42991216367107055
368,HI,Hawaii,F13191,0.0
369,IA,Iowa,F13191,0.0
370,ID,Idaho,F13191,0.0
371,IL,Illinois,F13191,0.0
372,IN,Indiana,F13191,0.0
373,KS,Kansas,F13191,0.0987463042274458
374,KY,Kentucky,F13191,0.0
375,LA,Louisiana,F13191,0.0
376,MA,Massachusetts,F13191,0.0
377,MD,Maryland,F13191,0.0
378,ME,Maine,F13191,0.0
379,MI,Michigan,F13191,0.0
380,MN,Minnesota,F13191,0.0
381,MO,Missouri,F13191,0.0
382,MS,Mississippi,F13191,0.186740285637873
383,MT,Montana,F13191,0.0
384,NC,North Carolina,F13191,0.18731760956742008
385,ND,North Dakota,F13191,0.0
386,NE,Nebraska,F13191,0.0
387,NH,New Hampshire,F13191,0.0
388,NJ,New Jersey,F13191,0.0
389,NM,New Mexico,F13191,0.48418995163590456
390,NV,Nevada,F13191,0.0
391,NY,New York,F13191,0.0623619871416871
392,OH,Ohio,F13191,0.0
393,OK,Oklahoma,F13191,0.0
394,OR,Oregon,F13191,0.0
395,PA,Pennsylvania,F13191,0.0
396,RI,Rhode Island,F13191,0.0
397,SC,South Carolina,F13191,0.0
398,SD,South Dakota,F13191,0.0
399,TN,Tennessee,F13191,0.0
400,TX,Texas,F13191,0.0
401,UT,Utah,F13191,0.0
402,VA,Virginia,F13191,0.024554964473351103
403,VT,Vermont,F13191,0.40257929731456066
404,WA,Washington,F13191,0.0
405,WI,Wisconsin,F13191,0.0
406,WV,West Virginia,F13191,0.0
407,WY,Wyoming,F13191,0.0
408,AK,Alaska,F06795,0.0
409,AL,Alabama,F06795,-0.0
410,AR,Arkansas,F06795,-0.0
411,AZ,Arizona,F06795,-0.0
412,CA,California,F06795,-0.0
413,CO,Colorado,F06795,0.0
414,CT,Connecticut,F06795,-0.0
415,DC,Washington D.C.,F06795,0.0
416,DE,Delaware,F06795,0.0
417,FL,Florida,F06795,-0.0
418,GA,Georgia,F06795,0.0
419,HI,Hawaii,F06795,-0.0
420,IA,Iowa,F06795,0.0
421,ID,Idaho,F06795,-0.0
422,IL,Illinois,F06795,0.0
423,IN,Indiana,F06795,-0.0
424,KS,Kansas,F06795,0.0
425,KY,Kentucky,F06795,0.0
426,LA,Louisiana,F06795,-0.0
427,MA,Massachusetts,F06795,-0.0
428,MD,Maryland,F06795,-0.0
429,ME,Maine,F06795,-0.07424800675694078
430,MI,Michigan,F06795,-0.0
431,MN,Minnesota,F06795,0.0
432,MO,Missouri,F06795,0.0
433,MS,Mississippi,F06795,-0.0
434,MT,Montana,F06795,0.0
435,NC,North Carolina,F06795,-0.000418318216434976
436,ND,North Dakota,F06795,0.0
437,NE,Nebraska,F06795,0.0
438,NH,New Hampshire,F06795,-0.0
439,NJ,New Jersey,F06795,-0.0
440,NM,New Mexico,F06795,-0.0
441,NV,Nevada,F06795,0.0
442,NY,New York,F06795,0.0
443,OH,Ohio,F06795,-0.0
444,OK,Oklahoma,F06795,0.0
445,OR,Oregon,F06795,-0.0
446,PA,Pennsylvania,F06795,0.0
447,RI,Rhode Island,F06795,0.0
448,SC,South Carolina,F06795,-0.014278089014697026
449,SD,South Dakota,F06795,0.0
450,TN,Tennessee,F06795,-0.0
451,TX,Texas,F06795,0.0
452,UT,Utah,F06795,-0.0
453,VA,Virginia,F06795,-0.0
454,VT,Vermont,F06795,-0.06043485586108614
455,WA,Washington,F06795,-0.0
456,WI,Wisconsin,F06795,0.0
457,WV,West Virginia,F06795,0.0018114963921846943
458,WY,Wyoming,F06795,0.0
459,AK,Alaska,F04820,0.0
460,AL,Alabama,F04820,0.0
461,AR,Arkansas,F04820,0.0
462,AZ,Arizona,F04820,0.0
463,CA,California,F04820,0.0
464,CO,Colorado,F04820,0.0
465,CT,Connecticut,F04820,0.0
466,DC,Washington D.C.,F04820,0.0
467,DE,Delaware,F04820,0.0
468,FL,Florida,F04820,0.0
469,GA,Georgia,F04820,0.0
470,HI,Hawaii,F04820,0.0
471,IA,Iowa,F04820,0.0
472,ID,Idaho,F04820,0.0
473,IL,Illinois,F04820,0.0
474,IN,Indiana,F04820,0.0
475,KS,Kansas,F04820,0.0
476,KY,Kentucky,F04820,0.0
477,LA,Louisiana,F04820,0.0
478,MA,Massachusetts,F04820,-0.0
479,MD,Maryland,F04820,-0.0
480,ME,Maine,F04820,-0.0
481,MI,Michigan,F04820,-0.0
482,MN,Minnesota,F04820,0.0
483,MO,Missouri,F04820,0.0
484,MS,Mississippi,F04820,-0.0
485,MT,Montana,F04820,0.0
486,NC,North Carolina,F04820,-0.0
487,ND,North Dakota,F04820,0.0
488,NE,Nebraska,F04820,0.0
489,NH,New Hampshire,F04820,-0.0
490,NJ,New Jersey,F04820,0.0
491,NM,New Mexico,F04820,0.0
492,NV,Nevada,F04820,0.0
493,NY,New York,F04820,0.0
494,OH,Ohio,F04820,0.0
495,OK,Oklahoma,F04820,0.0
496,OR,Oregon,F04820,0.0
497,PA,Pennsylvania,F04820,0.0
498,RI,Rhode Island,F04820,0.0
499,SC,South Carolina,F04820,-0.0
500,SD,South Dakota,F04820,0.0
501,TN,Tennessee,F04820,0.0
502,TX,Texas,F04820,0.0
503,UT,Utah,F04820,0.0
504,VA,Virginia,F04820,0.0
505,VT,Vermont,F04820,0.0
506,WA,Washington,F04820,0.0
507,WI,Wisconsin,F04820,0.0
508,WV,West Virginia,F04820,-0.0
509,WY,Wyoming,F04820,0.0
510,AK,Alaska,F04821,0.0
511,AL,Alabama,F04821,0.0
512,AR,Arkansas,F04821,0.0
513,AZ,Arizona,F04821,0.0
514,CA,California,F04821,0.0
515,CO,Colorado,F04821,0.1356778657514869
516,CT,Connecticut,F04821,0.0
517,DC,Washington D.C.,F04821,0.0
518,DE,Delaware,F04821,0.0
519,FL,Florida,F04821,0.0
520,GA,Georgia,F04821,0.0
521,HI,Hawaii,F04821,0.0
522,IA,Iowa,F04821,0.0
523,ID,Idaho,F04821,0.0
524,IL,Illinois,F04821,0.0
525,IN,Indiana,F04821,0.0
526,KS,Kansas,F04821,0.0
527,KY,Kentucky,F04821,0.0
528,LA,Louisiana,F04821,0.0
529,MA,Massachusetts,F04821,0.0
530,MD,Maryland,F04821,-0.0
531,ME,Maine,F04821,-0.0
532,MI,Michigan,F04821,-0.0
533,MN,Minnesota,F04821,0.0
534,MO,Missouri,F04821,0.0
535,MS,Mississippi,F04821,-0.0
536,MT,Montana,F04821,0.0
537,NC,North Carolina,F04821,-0.0
538,ND,North Dakota,F04821,0.0
539,NE,Nebraska,F04821,0.0
540,NH,New Hampshire,F04821,-0.0
541,NJ,New Jersey,F04821,0.0
542,NM,New Mexico,F04821,0.0
543,NV,Nevada,F04821,0.0
544,NY,New York,F04821,-0.0
545,OH,Ohio,F04821,0.0
546,OK,Oklahoma,F04821,0.0
547,OR,Oregon,F04821,0.0
548,PA,Pennsylvania,F04821,0.0
549,RI,Rhode Island,F04821,0.0
550,SC,South Carolina,F04821,0.0
551,SD,South Dakota,F04821,0.0
552,TN,Tennessee,F04821,0.0
553,TX,Texas,F04821,0.0
554,UT,Utah,F04821,0.0
555,VA,Virginia,F04821,0.0
556,VT,Vermont,F04821,0.0
557,WA,Washington,F04821,0.0
558,WI,Wisconsin,F04821,0.04374388280244958
559,WV,West Virginia,F04821,-0.0
560,WY,Wyoming,F04821,0.0
561,AK,Alaska,F04904,0.0
562,AL,Alabama,F04904,0.0
563,AR,Arkansas,F04904,0.0
564,AZ,Arizona,F04904,0.0
565,CA,California,F04904,0.0
566,CO,Colorado,F04904,0.0
567,CT,Connecticut,F04904,0.0
568,DC,Washington D.C.,F04904,0.0
569,DE,Delaware,F04904,0.0
570,FL,Florida,F04904,0.0
571,GA,Georgia,F04904,0.0
572,HI,Hawaii,F04904,0.0
573,IA,Iowa,F04904,0.0
574,ID,Idaho,F04904,0.04868978820740494
575,IL,Illinois,F04904,0.0
576,IN,Indiana,F04904,0.0
577,KS,Kansas,F04904,0.0
578,KY,Kentucky,F04904,0.0
579,LA,Louisiana,F04904,0.0
580,MA,Massachusetts,F04904,-0.0
581,MD,Maryland,F04904,0.0
582,ME,Maine,F04904,-0.0
583,MI,Michigan,F04904,-0.0
584,MN,Minnesota,F04904,0.0
585,MO,Missouri,F04904,0.0
586,MS,Mississippi,F04904,-0.0
587,MT,Montana,F04904,-0.0
588,NC,North Carolina,F04904,-0.0
589,ND,North Dakota,F04904,0.0
590,NE,Nebraska,F04904,0.0
591,NH,New Hampshire,F04904,-0.16637724487835467
592,NJ,New Jersey,F04904,0.0
593,NM,New Mexico,F04904,0.0
594,NV,Nevada,F04904,0.0
595,NY,New York,F04904,-0.0
596,OH,Ohio,F04904,0.0
597,OK,Oklahoma,F04904,0.0
598,OR,Oregon,F04904,0.0
599,PA,Pennsylvania,F04904,0.0
600,RI,Rhode Island,F04904,0.0
601,SC,South Carolina,F04904,0.0
602,SD,South Dakota,F04904,0.0
603,TN,Tennessee,F04904,0.0
604,TX,Texas,F04904,0.0
605,UT,Utah,F04904,0.0
606,VA,Virginia,F04904,0.0
607,VT,Vermont,F04904,0.0
608,WA,Washington,F04904,0.0
609,WI,Wisconsin,F04904,0.0
610,WV,West Virginia,F04904,-0.0
611,WY,Wyoming,F04904,-0.0
612,AK,Alaska,F04905,0.0
613,AL,Alabama,F04905,0.0
614,AR,Arkansas,F04905,0.0
615,AZ,Arizona,F04905,0.0
616,CA,California,F04905,0.0
617,CO,Colorado,F04905,0.0
618,CT,Connecticut,F04905,0.0
619,DC,Washington D.C.,F04905,0.0
620,DE,Delaware,F04905,0.0
621,FL,Florida,F04905,0.0
622,GA,Georgia,F04905,0.0
623,HI,Hawaii,F04905,0.0
624,IA,Iowa,F04905,0.0
625,ID,Idaho,F04905,0.0
626,IL,Illinois,F04905,0.0
627,IN,Indiana,F04905,0.0
628,KS,Kansas,F04905,0.0
629,KY,Kentucky,F04905,0.0
630,LA,Louisiana,F04905,0.0
631,MA,Massachusetts,F04905,-0.0
632,MD,Maryland,F04905,-0.0
633,ME,Maine,F04905,-0.0
634,MI,Michigan,F04905,-0.0
635,MN,Minnesota,F04905,0.0
636,MO,Missouri,F04905,0.0
637,MS,Mississippi,F04905,-0.0
638,MT,Montana,F04905,0.0
639,NC,North Carolina,F04905,-0.0
640,ND,North Dakota,F04905,0.0
641,NE,Nebraska,F04905,0.0
642,NH,New Hampshire,F04905,-0.0
643,NJ,New Jersey,F04905,-0.0
644,NM,New Mexico,F04905,0.0
645,NV,Nevada,F04905,0.06834120029066357
646,NY,New York,F04905,-0.0
647,OH,Ohio,F04905,0.0
648,OK,Oklahoma,F04905,0.0
649,OR,Oregon,F04905,0.0
650,PA,Pennsylvania,F04905,0.0
651,RI,Rhode Island,F04905,0.0
652,SC,South Carolina,F04905,0.0
653,SD,South Dakota,F04905,0.028167129701254557
654,TN,Tennessee,F04905,0.0
655,TX,Texas,F04905,0.0
656,UT,Utah,F04905,0.0
657,VA,Virginia,F04905,-0.0
658,VT,Vermont,F04905,0.0
659,WA,Washington,F04905,0.0
660,WI,Wisconsin,F04905,0.0
661,WV,West Virginia,F04905,-0.0
662,WY,Wyoming,F04905,0.0
663,AK,Alaska,F04906,0.0
664,AL,Alabama,F04906,-0.0
665,AR,Arkansas,F04906,0.0
666,AZ,Arizona,F04906,0.0
667,CA,California,F04906,0.0
668,CO,Colorado,F04906,0.0
669,CT,Connecticut,F04906,0.0
670,DC,Washington D.C.,F04906,-0.0
671,DE,Delaware,F04906,0.0
672,FL,Florida,F04906,0.0
673,GA,Georgia,F04906,0.0
674,HI,Hawaii,F04906,0.0
675,IA,Iowa,F04906,0.0
676,ID,Idaho,F04906,0.0
677,IL,Illinois,F04906,0.0
678,IN,Indiana,F04906,0.0
679,KS,Kansas,F04906,0.0
680,KY,Kentucky,F04906,-0.0
681,LA,Louisiana,F04906,0.0
682,MA,Massachusetts,F04906,-0.0
683,MD,Maryland,F04906,-0.0
684,ME,Maine,F04906,-0.0
685,MI,Michigan,F04906,-0.0
686,MN,Minnesota,F04906,0.0
687,MO,Missouri,F04906,0.0
688,MS,Mississippi,F04906,-0.0
689,MT,Montana,F04906,0.0
690,NC,North Carolina,F04906,-0.0
691,ND,North Dakota,F04906,0.0
692,NE,Nebraska,F04906,0.0
693,NH,New Hampshire,F04906,-0.0
694,NJ,New Jersey,F04906,-0.0
695,NM,New Mexico,F04906,0.10730517326629502
696,NV,Nevada,F04906,0.0
697,NY,New York,F04906,-0.0
698,OH,Ohio,F04906,0.0
699,OK,Oklahoma,F04906,0.0
700,OR,Oregon,F04906,0.0
701,PA,Pennsylvania,F04906,0.0
702,RI,Rhode Island,F04906,0.0
703,SC,South Carolina,F04906,0.0
704,SD,South Dakota,F04906,0.0
705,TN,Tennessee,F04906,0.0
706,TX,Texas,F04906,0.0
707,UT,Utah,F04906,0.0
708,VA,Virginia,F04906,-0.0
709,VT,Vermont,F04906,0.0
710,WA,Washington,F04906,0.0
711,WI,Wisconsin,F04906,0.0
712,WV,West Virginia,F04906,-0.0
713,WY,Wyoming,F04906,0.0
714,AK,Alaska,F04907,0.0
715,AL,Alabama,F04907,0.0
716,AR,Arkansas,F04907,0.0
717,AZ,Arizona,F04907,0.0
718,CA,California,F04907,0.0
719,CO,Colorado,F04907,0.0
720,CT,Connecticut,F04907,0.0
721,DC,Washington D.C.,F04907,0.0
722,DE,Delaware,F04907,0.0
723,FL,Florida,F04907,0.0
724,GA,Georgia,F04907,0.0
725,HI,Hawaii,F04907,0.0
726,IA,Iowa,F04907,0.0
727,ID,Idaho,F04907,0.0
728,IL,Illinois,F04907,0.0
729,IN,Indiana,F04907,0.0
