,State Abbv,State,variable,value
3937,GA,Georgia,F11643,-0.0
3938,HI,Hawaii,F11643,-0.0
3939,IA,Iowa,F11643,-0.0
3940,ID,Idaho,F11643,-0.0
3941,IL,Illinois,F11643,-0.0
3942,IN,Indiana,F11643,-0.0
3943,KS,Kansas,F11643,-0.0
3944,KY,Kentucky,F11643,-0.0
3945,LA,Louisiana,F11643,-0.0
3946,MA,Massachusetts,F11643,-0.0
3947,MD,Maryland,F11643,-0.0
3948,ME,Maine,F11643,-0.3734043206071426
3949,MI,Michigan,F11643,0.0
3950,MN,Minnesota,F11643,-0.0
3951,MO,Missouri,F11643,-0.0
3952,MS,Mississippi,F11643,-0.0
3953,MT,Montana,F11643,-0.0
3954,NC,North Carolina,F11643,-0.0
3955,ND,North Dakota,F11643,-0.0
3956,NE,Nebraska,F11643,-0.0
3957,NH,New Hampshire,F11643,-0.0
3958,NJ,New Jersey,F11643,-0.3298494225223859
3959,NM,New Mexico,F11643,-0.0
3960,NV,Nevada,F11643,-0.0
3961,NY,New York,F11643,-0.0
3962,OH,Ohio,F11643,-0.0
3963,OK,Oklahoma,F11643,-0.0
3964,OR,Oregon,F11643,0.0
3965,PA,Pennsylvania,F11643,-0.0
3966,RI,Rhode Island,F11643,0.0
3967,SC,South Carolina,F11643,-0.0
3968,SD,South Dakota,F11643,-0.0
3969,TN,Tennessee,F11643,-0.0
3970,TX,Texas,F11643,-0.0
3971,UT,Utah,F11643,-0.0
3972,VA,Virginia,F11643,-0.0
3973,VT,Vermont,F11643,-0.0
3974,WA,Washington,F11643,-0.0
3975,WI,Wisconsin,F11643,-0.0
3976,WV,West Virginia,F11643,-0.42974916146876146
3977,WY,Wyoming,F11643,-0.0
3978,AK,Alaska,F13483,0.18653744185677473
3979,AL,Alabama,F13483,0.0
3980,AR,Arkansas,F13483,-0.04687627152020435
3981,AZ,Arizona,F13483,0.0
3982,CA,California,F13483,-0.0
3983,CO,Colorado,F13483,-0.18623623667363498
3984,CT,Connecticut,F13483,0.0
3985,DC,Washington D.C.,F13483,0.0
3986,DE,Delaware,F13483,0.0
3987,FL,Florida,F13483,-0.0
3988,GA,Georgia,F13483,0.0
3989,HI,Hawaii,F13483,0.0
3990,IA,Iowa,F13483,-0.0
3991,ID,Idaho,F13483,-0.0
3992,IL,Illinois,F13483,-0.0
3993,IN,Indiana,F13483,-0.0
3994,KS,Kansas,F13483,0.0
3995,KY,Kentucky,F13483,0.0
3996,LA,Louisiana,F13483,-0.0
3997,MA,Massachusetts,F13483,-0.0
3998,MD,Maryland,F13483,0.0
3999,ME,Maine,F13483,-0.0
4000,MI,Michigan,F13483,0.0
4001,MN,Minnesota,F13483,0.0
4002,MO,Missouri,F13483,-0.0
4003,MS,Mississippi,F13483,-0.013218619071908516
4004,MT,Montana,F13483,0.0
4005,NC,North Carolina,F13483,0.0
4006,ND,North Dakota,F13483,0.04044119786772828
4007,NE,Nebraska,F13483,0.09062273181135151
4008,NH,New Hampshire,F13483,-0.0
4009,NJ,New Jersey,F13483,-0.0
4010,NM,New Mexico,F13483,0.0
4011,NV,Nevada,F13483,0.0
4012,NY,New York,F13483,0.0
4013,OH,Ohio,F13483,-0.0
4014,OK,Oklahoma,F13483,-0.09005583999255394
4015,OR,Oregon,F13483,0.0
4016,PA,Pennsylvania,F13483,0.0
4017,RI,Rhode Island,F13483,0.0
4018,SC,South Carolina,F13483,-0.16609916345214643
4019,SD,South Dakota,F13483,0.0
4020,TN,Tennessee,F13483,-0.0
4021,TX,Texas,F13483,-0.0
4022,UT,Utah,F13483,0.0
4023,VA,Virginia,F13483,-0.0
4024,VT,Vermont,F13483,-0.0
4025,WA,Washington,F13483,-0.0
4026,WI,Wisconsin,F13483,0.0
4027,WV,West Virginia,F13483,-0.0
4028,WY,Wyoming,F13483,0.0
4029,AK,Alaska,N_BLACK,-0.0
4030,AL,Alabama,N_BLACK,-0.0
4031,AR,Arkansas,N_BLACK,-0.0
4032,AZ,Arizona,N_BLACK,-0.0
4033,CA,California,N_BLACK,-0.0
4034,CO,Colorado,N_BLACK,-0.0
4035,CT,Connecticut,N_BLACK,-0.0
4036,DC,Washington D.C.,N_BLACK,-0.0
4037,DE,Delaware,N_BLACK,-0.0
4038,FL,Florida,N_BLACK,-0.0
4039,GA,Georgia,N_BLACK,0.0
4040,HI,Hawaii,N_BLACK,-0.0
4041,IA,Iowa,N_BLACK,-0.0
4042,ID,Idaho,N_BLACK,-0.0
4043,IL,Illinois,N_BLACK,-0.0
4044,IN,Indiana,N_BLACK,-0.0
4045,KS,Kansas,N_BLACK,-0.0
4046,KY,Kentucky,N_BLACK,-0.0
4047,LA,Louisiana,N_BLACK,-0.0
4048,MA,Massachusetts,N_BLACK,-0.0
4049,MD,Maryland,N_BLACK,0.0
4050,ME,Maine,N_BLACK,0.0
4051,MI,Michigan,N_BLACK,0.0
4052,MN,Minnesota,N_BLACK,-0.0
4053,MO,Missouri,N_BLACK,-0.0
4054,MS,Mississippi,N_BLACK,-0.0
4055,MT,Montana,N_BLACK,-0.0
4056,NC,North Carolina,N_BLACK,-0.0
4057,ND,North Dakota,N_BLACK,-0.0
4058,NE,Nebraska,N_BLACK,-0.0
4059,NH,New Hampshire,N_BLACK,-0.0
4060,NJ,New Jersey,N_BLACK,-0.0
4061,NM,New Mexico,N_BLACK,-0.0
4062,NV,Nevada,N_BLACK,-0.0
4063,NY,New York,N_BLACK,-0.0
4064,OH,Ohio,N_BLACK,-0.0
4065,OK,Oklahoma,N_BLACK,-0.0
4066,OR,Oregon,N_BLACK,-0.0
4067,PA,Pennsylvania,N_BLACK,-0.0
4068,RI,Rhode Island,N_BLACK,-0.0
4069,SC,South Carolina,N_BLACK,-0.0
4070,SD,South Dakota,N_BLACK,-0.0
4071,TN,Tennessee,N_BLACK,0.0
4072,TX,Texas,N_BLACK,-0.0
4073,UT,Utah,N_BLACK,-0.0
4074,VA,Virginia,N_BLACK,-0.0
4075,VT,Vermont,N_BLACK,-0.0
4076,WA,Washington,N_BLACK,-0.0
4077,WI,Wisconsin,N_BLACK,-0.0
4078,WV,West Virginia,N_BLACK,-0.0
4079,WY,Wyoming,N_BLACK,-0.0
4080,AK,Alaska,N_ASIAN,-0.0
4081,AL,Alabama,N_ASIAN,-0.0
4082,AR,Arkansas,N_ASIAN,-0.7114563677046299
4083,AZ,Arizona,N_ASIAN,-0.0
4084,CA,California,N_ASIAN,-0.0
4085,CO,Colorado,N_ASIAN,-0.0
4086,CT,Connecticut,N_ASIAN,-0.0
4087,DC,Washington D.C.,N_ASIAN,0.0
4088,DE,Delaware,N_ASIAN,-0.0
4089,FL,Florida,N_ASIAN,-0.0
4090,GA,Georgia,N_ASIAN,-0.0
4091,HI,Hawaii,N_ASIAN,-0.0
4092,IA,Iowa,N_ASIAN,-0.0
4093,ID,Idaho,N_ASIAN,-0.0
4094,IL,Illinois,N_ASIAN,-0.0
4095,IN,Indiana,N_ASIAN,-0.0
4096,KS,Kansas,N_ASIAN,-0.0
4097,KY,Kentucky,N_ASIAN,-0.0
4098,LA,Louisiana,N_ASIAN,-0.18354962246291537
4099,MA,Massachusetts,N_ASIAN,-0.0
4100,MD,Maryland,N_ASIAN,-0.0
4101,ME,Maine,N_ASIAN,-0.0
4102,MI,Michigan,N_ASIAN,-0.0
4103,MN,Minnesota,N_ASIAN,-0.0
4104,MO,Missouri,N_ASIAN,-0.0
4105,MS,Mississippi,N_ASIAN,-0.0
4106,MT,Montana,N_ASIAN,-0.0
4107,NC,North Carolina,N_ASIAN,-0.0
4108,ND,North Dakota,N_ASIAN,-0.0
4109,NE,Nebraska,N_ASIAN,-0.0
4110,NH,New Hampshire,N_ASIAN,-0.0
4111,NJ,New Jersey,N_ASIAN,0.0
4112,NM,New Mexico,N_ASIAN,-0.0
4113,NV,Nevada,N_ASIAN,-0.0
4114,NY,New York,N_ASIAN,-0.0
4115,OH,Ohio,N_ASIAN,-0.0
4116,OK,Oklahoma,N_ASIAN,-0.0
4117,OR,Oregon,N_ASIAN,-0.0
4118,PA,Pennsylvania,N_ASIAN,-0.0
4119,RI,Rhode Island,N_ASIAN,-0.0
4120,SC,South Carolina,N_ASIAN,-0.0
4121,SD,South Dakota,N_ASIAN,-0.0
4122,TN,Tennessee,N_ASIAN,-0.0
4123,TX,Texas,N_ASIAN,-0.0
4124,UT,Utah,N_ASIAN,-0.0
4125,VA,Virginia,N_ASIAN,-0.0
4126,VT,Vermont,N_ASIAN,-0.0
4127,WA,Washington,N_ASIAN,-0.0
4128,WI,Wisconsin,N_ASIAN,-0.0
4129,WV,West Virginia,N_ASIAN,-0.0
4130,WY,Wyoming,N_ASIAN,-0.0
4131,AK,Alaska,N_HISP,-0.0
4132,AL,Alabama,N_HISP,-0.0
4133,AR,Arkansas,N_HISP,-0.0
4134,AZ,Arizona,N_HISP,-0.0
4135,CA,California,N_HISP,-0.0
4136,CO,Colorado,N_HISP,-0.0
4137,CT,Connecticut,N_HISP,-0.0
4138,DC,Washington D.C.,N_HISP,0.0
4139,DE,Delaware,N_HISP,-0.0
4140,FL,Florida,N_HISP,-0.0
4141,GA,Georgia,N_HISP,-0.0
4142,HI,Hawaii,N_HISP,-0.0
4143,IA,Iowa,N_HISP,-0.0
4144,ID,Idaho,N_HISP,-0.0
4145,IL,Illinois,N_HISP,-0.0
4146,IN,Indiana,N_HISP,-0.0
4147,KS,Kansas,N_HISP,-0.0
4148,KY,Kentucky,N_HISP,-0.0
4149,LA,Louisiana,N_HISP,-0.0
4150,MA,Massachusetts,N_HISP,-0.0
4151,MD,Maryland,N_HISP,0.0
4152,ME,Maine,N_HISP,-0.0
4153,MI,Michigan,N_HISP,-0.0
4154,MN,Minnesota,N_HISP,-0.0
4155,MO,Missouri,N_HISP,-0.0
4156,MS,Mississippi,N_HISP,-0.0
4157,MT,Montana,N_HISP,-0.0
4158,NC,North Carolina,N_HISP,-0.0
4159,ND,North Dakota,N_HISP,-0.0
4160,NE,Nebraska,N_HISP,0.0
4161,NH,New Hampshire,N_HISP,-0.0
4162,NJ,New Jersey,N_HISP,-0.0
4163,NM,New Mexico,N_HISP,-0.0
4164,NV,Nevada,N_HISP,-0.0
4165,NY,New York,N_HISP,-0.0
4166,OH,Ohio,N_HISP,-0.0
4167,OK,Oklahoma,N_HISP,-0.0
4168,OR,Oregon,N_HISP,-0.0
4169,PA,Pennsylvania,N_HISP,-0.0
4170,RI,Rhode Island,N_HISP,-0.0
4171,SC,South Carolina,N_HISP,-0.0
4172,SD,South Dakota,N_HISP,-0.0
4173,TN,Tennessee,N_HISP,-0.0
4174,TX,Texas,N_HISP,-0.0
4175,UT,Utah,N_HISP,-0.0
4176,VA,Virginia,N_HISP,-0.0
4177,VT,Vermont,N_HISP,-0.0
4178,WA,Washington,N_HISP,-0.0
4179,WI,Wisconsin,N_HISP,-0.0
4180,WV,West Virginia,N_HISP,-0.0
4181,WY,Wyoming,N_HISP,-0.0
4182,AK,Alaska,F13874,-0.0
4183,AL,Alabama,F13874,-0.005196619914121898
4184,AR,Arkansas,F13874,-0.0
4185,AZ,Arizona,F13874,0.010331770535187424
4186,CA,California,F13874,-0.0
4187,CO,Colorado,F13874,-0.0
4188,CT,Connecticut,F13874,-0.0
4189,DC,Washington D.C.,F13874,-0.0
4190,DE,Delaware,F13874,-0.0
4191,FL,Florida,F13874,-0.013771636274283147
4192,GA,Georgia,F13874,-0.0
4193,HI,Hawaii,F13874,0.0
4194,IA,Iowa,F13874,0.0
4195,ID,Idaho,F13874,-0.0
4196,IL,Illinois,F13874,0.0
4197,IN,Indiana,F13874,0.0
4198,KS,Kansas,F13874,0.0
4199,KY,Kentucky,F13874,0.0
4200,LA,Louisiana,F13874,-0.0
4201,MA,Massachusetts,F13874,0.0
4202,MD,Maryland,F13874,0.0
4203,ME,Maine,F13874,-0.02626185983018502
4204,MI,Michigan,F13874,-0.0
4205,MN,Minnesota,F13874,-0.0
4206,MO,Missouri,F13874,0.0
4207,MS,Mississippi,F13874,0.0
4208,MT,Montana,F13874,0.0
4209,NC,North Carolina,F13874,0.0
4210,ND,North Dakota,F13874,-0.0
4211,NE,Nebraska,F13874,-0.0
4212,NH,New Hampshire,F13874,-0.0
4213,NJ,New Jersey,F13874,0.0
4214,NM,New Mexico,F13874,0.017353052214285833
4215,NV,Nevada,F13874,0.0
4216,NY,New York,F13874,-0.0
4217,OH,Ohio,F13874,0.0
4218,OK,Oklahoma,F13874,0.0
4219,OR,Oregon,F13874,0.0210750517327091
4220,PA,Pennsylvania,F13874,0.017312993990002322
4221,RI,Rhode Island,F13874,-0.005061517022568768
4222,SC,South Carolina,F13874,-0.0
4223,SD,South Dakota,F13874,-0.0
4224,TN,Tennessee,F13874,-0.0
4225,TX,Texas,F13874,0.0028842098086677387
4226,UT,Utah,F13874,0.0
4227,VA,Virginia,F13874,0.0
4228,VT,Vermont,F13874,0.0
4229,WA,Washington,F13874,0.0
4230,WI,Wisconsin,F13874,0.008465681943297236
4231,WV,West Virginia,F13874,0.0
4232,WY,Wyoming,F13874,-0.004731597089233968
4233,AK,Alaska,F09721,-0.0
4234,AL,Alabama,F09721,-0.0
4235,AR,Arkansas,F09721,-0.11453328504902595
4236,AZ,Arizona,F09721,0.0
4237,CA,California,F09721,-0.0003076120657534701
4238,CO,Colorado,F09721,-0.04345950757630765
4239,CT,Connecticut,F09721,-0.0
4240,DC,Washington D.C.,F09721,0.0
4241,DE,Delaware,F09721,0.0
4242,FL,Florida,F09721,-0.0
4243,GA,Georgia,F09721,-0.0187848006036246
4244,HI,Hawaii,F09721,0.0
4245,IA,Iowa,F09721,-0.09343940121184632
4246,ID,Idaho,F09721,-0.032876503684181296
4247,IL,Illinois,F09721,-0.07930775151309075
4248,IN,Indiana,F09721,-0.0
4249,KS,Kansas,F09721,0.04414227487128275
4250,KY,Kentucky,F09721,0.0
4251,LA,Louisiana,F09721,-0.027667892075470858
4252,MA,Massachusetts,F09721,0.0
4253,MD,Maryland,F09721,0.0
4254,ME,Maine,F09721,0.03901523932817623
4255,MI,Michigan,F09721,-0.1991503525480213
4256,MN,Minnesota,F09721,-0.0013611723092606346
4257,MO,Missouri,F09721,-0.0
4258,MS,Mississippi,F09721,-0.06110760932327935
4259,MT,Montana,F09721,0.0
4260,NC,North Carolina,F09721,-0.0
4261,ND,North Dakota,F09721,-0.035107726197771735
4262,NE,Nebraska,F09721,0.010670362069325309
4263,NH,New Hampshire,F09721,-0.0
4264,NJ,New Jersey,F09721,-0.0
4265,NM,New Mexico,F09721,-0.0
4266,NV,Nevada,F09721,0.21429965754054878
4267,NY,New York,F09721,-0.061683730731521454
4268,OH,Ohio,F09721,0.02654465494996514
4269,OK,Oklahoma,F09721,-0.08747059749321587
4270,OR,Oregon,F09721,0.0
4271,PA,Pennsylvania,F09721,-0.0
4272,RI,Rhode Island,F09721,0.0
4273,SC,South Carolina,F09721,-0.0
4274,SD,South Dakota,F09721,-0.001189407126736788
4275,TN,Tennessee,F09721,-0.05263539364972779
4276,TX,Texas,F09721,0.0
4277,UT,Utah,F09721,0.0
4278,VA,Virginia,F09721,-0.1412445257628771
4279,VT,Vermont,F09721,0.0
4280,WA,Washington,F09721,0.034448745321624126
4281,WI,Wisconsin,F09721,0.017814858927113028
4282,WV,West Virginia,F09721,0.002470278028790663
4283,WY,Wyoming,F09721,-0.0
4284,AK,Alaska,HPSA_WHOLE,-0.0
4285,AL,Alabama,HPSA_WHOLE,-0.08224297483925491
4286,AR,Arkansas,HPSA_WHOLE,0.0321724255479812
4287,AZ,Arizona,HPSA_WHOLE,-0.0
4288,CA,California,HPSA_WHOLE,0.0
4289,CO,Colorado,HPSA_WHOLE,-0.10761698296004271
4290,CT,Connecticut,HPSA_WHOLE,-0.0
4291,DC,Washington D.C.,HPSA_WHOLE,0.0
4292,DE,Delaware,HPSA_WHOLE,-0.0
4293,FL,Florida,HPSA_WHOLE,-0.12078513643497502
4294,GA,Georgia,HPSA_WHOLE,-0.11489099099037353
4295,HI,Hawaii,HPSA_WHOLE,0.0
4296,IA,Iowa,HPSA_WHOLE,-0.04536331557334106
4297,ID,Idaho,HPSA_WHOLE,-0.0
4298,IL,Illinois,HPSA_WHOLE,-0.06197249397472665
4299,IN,Indiana,HPSA_WHOLE,-0.06308630764027909
4300,KS,Kansas,HPSA_WHOLE,-0.04476434988346329
4301,KY,Kentucky,HPSA_WHOLE,-0.1327771037810208
4302,LA,Louisiana,HPSA_WHOLE,-0.13941920306670696
4303,MA,Massachusetts,HPSA_WHOLE,0.01830897008684735
4304,MD,Maryland,HPSA_WHOLE,-0.012344828247685354
4305,ME,Maine,HPSA_WHOLE,-0.0
4306,MI,Michigan,HPSA_WHOLE,-0.09176034542852778
4307,MN,Minnesota,HPSA_WHOLE,-0.00978721766482156
4308,MO,Missouri,HPSA_WHOLE,-0.12901182723583157
4309,MS,Mississippi,HPSA_WHOLE,-0.03776082081097123
4310,MT,Montana,HPSA_WHOLE,-0.0
4311,NC,North Carolina,HPSA_WHOLE,-0.0
4312,ND,North Dakota,HPSA_WHOLE,-0.036113354838681416
4313,NE,Nebraska,HPSA_WHOLE,-0.0
4314,NH,New Hampshire,HPSA_WHOLE,-0.21113701466336593
4315,NJ,New Jersey,HPSA_WHOLE,0.0
4316,NM,New Mexico,HPSA_WHOLE,0.0
4317,NV,Nevada,HPSA_WHOLE,-0.10907871468015577
4318,NY,New York,HPSA_WHOLE,0.059042180485338464
4319,OH,Ohio,HPSA_WHOLE,-0.03807357801586682
4320,OK,Oklahoma,HPSA_WHOLE,-0.08084603196690275
4321,OR,Oregon,HPSA_WHOLE,-0.0
4322,PA,Pennsylvania,HPSA_WHOLE,-0.02615920169267109
4323,RI,Rhode Island,HPSA_WHOLE,0.0
4324,SC,South Carolina,HPSA_WHOLE,-0.0
4325,SD,South Dakota,HPSA_WHOLE,-0.1075055107192723
4326,TN,Tennessee,HPSA_WHOLE,-0.1564231407922076
4327,TX,Texas,HPSA_WHOLE,-0.11177858052130901
4328,UT,Utah,HPSA_WHOLE,0.0
4329,VA,Virginia,HPSA_WHOLE,-0.014720238753337096
4330,VT,Vermont,HPSA_WHOLE,-0.0
4331,WA,Washington,HPSA_WHOLE,0.003601801037230101
4332,WI,Wisconsin,HPSA_WHOLE,-0.0
4333,WV,West Virginia,HPSA_WHOLE,0.03889158502898417
4334,WY,Wyoming,HPSA_WHOLE,0.0
4335,AK,Alaska,HPSA_PART,0.0
4336,AL,Alabama,HPSA_PART,0.0
4337,AR,Arkansas,HPSA_PART,0.0
4338,AZ,Arizona,HPSA_PART,0.0
4339,CA,California,HPSA_PART,-0.0
4340,CO,Colorado,HPSA_PART,0.0
4341,CT,Connecticut,HPSA_PART,0.0
4342,DC,Washington D.C.,HPSA_PART,0.0
4343,DE,Delaware,HPSA_PART,0.0
4344,FL,Florida,HPSA_PART,0.0
4345,GA,Georgia,HPSA_PART,0.0
4346,HI,Hawaii,HPSA_PART,-0.0
4347,IA,Iowa,HPSA_PART,0.0
4348,ID,Idaho,HPSA_PART,0.09410463055744281
4349,IL,Illinois,HPSA_PART,0.10387069959366305
4350,IN,Indiana,HPSA_PART,-0.0
4351,KS,Kansas,HPSA_PART,0.03477794303466686
4352,KY,Kentucky,HPSA_PART,0.0
4353,LA,Louisiana,HPSA_PART,0.0
4354,MA,Massachusetts,HPSA_PART,-2.4671622769447914e-15
4355,MD,Maryland,HPSA_PART,-0.0
4356,ME,Maine,HPSA_PART,0.0
4357,MI,Michigan,HPSA_PART,0.043559523437478966
4358,MN,Minnesota,HPSA_PART,0.13351532723684778
4359,MO,Missouri,HPSA_PART,0.011278529868868762
4360,MS,Mississippi,HPSA_PART,0.0
4361,MT,Montana,HPSA_PART,0.0
4362,NC,North Carolina,HPSA_PART,-0.0
4363,ND,North Dakota,HPSA_PART,-0.0
4364,NE,Nebraska,HPSA_PART,0.16856612732708787
4365,NH,New Hampshire,HPSA_PART,0.0
4366,NJ,New Jersey,HPSA_PART,-0.032501050030490204
4367,NM,New Mexico,HPSA_PART,0.0
4368,NV,Nevada,HPSA_PART,1.5328240469018283e-15
4369,NY,New York,HPSA_PART,-0.0
4370,OH,Ohio,HPSA_PART,0.054776255197372246
4371,OK,Oklahoma,HPSA_PART,0.0
4372,OR,Oregon,HPSA_PART,0.0
4373,PA,Pennsylvania,HPSA_PART,0.08960904931732752
4374,RI,Rhode Island,HPSA_PART,-0.07240556368162963
4375,SC,South Carolina,HPSA_PART,0.009849025771514487
4376,SD,South Dakota,HPSA_PART,0.0
4377,TN,Tennessee,HPSA_PART,0.008301229201571345
4378,TX,Texas,HPSA_PART,0.0007957984902421258
4379,UT,Utah,HPSA_PART,0.0
4380,VA,Virginia,HPSA_PART,0.0
4381,VT,Vermont,HPSA_PART,0.0
4382,WA,Washington,HPSA_PART,-5.06084569629701e-18
4383,WI,Wisconsin,HPSA_PART,0.0
4384,WV,West Virginia,HPSA_PART,-0.026790910124768783
4385,WY,Wyoming,HPSA_PART,-0.0223142875908796
4386,AK,Alaska,RURAL,-0.11691441825855678
4387,AL,Alabama,RURAL,-0.149658822679924
4388,AR,Arkansas,RURAL,0.10409197635049239
4389,AZ,Arizona,RURAL,0.0
4390,CA,California,RURAL,-0.2448305304308999
4391,CO,Colorado,RURAL,-0.06088265890407177
4392,CT,Connecticut,RURAL,0.0
4393,DC,Washington D.C.,RURAL,0.0
4394,DE,Delaware,RURAL,0.0
4395,FL,Florida,RURAL,0.014616615947208155
4396,GA,Georgia,RURAL,-0.0
4397,HI,Hawaii,RURAL,0.0
4398,IA,Iowa,RURAL,-0.1419228304346309
4399,ID,Idaho,RURAL,0.0
4400,IL,Illinois,RURAL,-0.007424078358556459
4401,IN,Indiana,RURAL,-0.09095288987982508
4402,KS,Kansas,RURAL,-0.06561998089118642
4403,KY,Kentucky,RURAL,-0.03647980258729385
4404,LA,Louisiana,RURAL,0.0
4405,MA,Massachusetts,RURAL,0.0
4406,MD,Maryland,RURAL,0.0
4407,ME,Maine,RURAL,0.0
4408,MI,Michigan,RURAL,-0.04535571207639493
4409,MN,Minnesota,RURAL,-0.0
4410,MO,Missouri,RURAL,-0.11716655625763107
4411,MS,Mississippi,RURAL,-0.0
4412,MT,Montana,RURAL,-0.0
4413,NC,North Carolina,RURAL,-0.09578283861201577
4414,ND,North Dakota,RURAL,-0.0
4415,NE,Nebraska,RURAL,-0.15545564786143165
4416,NH,New Hampshire,RURAL,-0.0048099527547835865
4417,NJ,New Jersey,RURAL,0.0
4418,NM,New Mexico,RURAL,-0.028915372305393733
4419,NV,Nevada,RURAL,-0.2291998042181992
4420,NY,New York,RURAL,-0.45425516908554525
4421,OH,Ohio,RURAL,-0.1849947578505569
4422,OK,Oklahoma,RURAL,-0.0
4423,OR,Oregon,RURAL,-0.5601537989149881
4424,PA,Pennsylvania,RURAL,-0.2536147070538352
4425,RI,Rhode Island,RURAL,0.0
4426,SC,South Carolina,RURAL,-0.0
4427,SD,South Dakota,RURAL,-0.08553910533561199
4428,TN,Tennessee,RURAL,-0.0
4429,TX,Texas,RURAL,-0.0733639695067863
4430,UT,Utah,RURAL,-0.0
4431,VA,Virginia,RURAL,-0.06208333599521925
4432,VT,Vermont,RURAL,-0.0
4433,WA,Washington,RURAL,0.0
4434,WI,Wisconsin,RURAL,-0.3514031746067637
4435,WV,West Virginia,RURAL,-0.010296533160249378
4436,WY,Wyoming,RURAL,-0.0
4437,AK,Alaska,METRO,0.07357678994336443
4438,AL,Alabama,METRO,-0.0
4439,AR,Arkansas,METRO,-0.0
4440,AZ,Arizona,METRO,-0.11273395397490736
4441,CA,California,METRO,0.0
4442,CO,Colorado,METRO,-0.0
4443,CT,Connecticut,METRO,-0.0
4444,DC,Washington D.C.,METRO,0.0
4445,DE,Delaware,METRO,-0.550807384929647
4446,FL,Florida,METRO,-0.16776147800225785
4447,GA,Georgia,METRO,-0.0
4448,HI,Hawaii,METRO,-0.0
4449,IA,Iowa,METRO,-0.0
4450,ID,Idaho,METRO,-0.0
4451,IL,Illinois,METRO,-0.0
4452,IN,Indiana,METRO,-0.0
4453,KS,Kansas,METRO,-0.0
4454,KY,Kentucky,METRO,-0.0
4455,LA,Louisiana,METRO,-0.14669679358178264
4456,MA,Massachusetts,METRO,-0.0
4457,MD,Maryland,METRO,0.0
4458,ME,Maine,METRO,0.0
4459,MI,Michigan,METRO,0.0
4460,MN,Minnesota,METRO,-0.0
4461,MO,Missouri,METRO,-0.0
4462,MS,Mississippi,METRO,-0.0
4463,MT,Montana,METRO,-0.012502579895175305
4464,NC,North Carolina,METRO,-0.0
4465,ND,North Dakota,METRO,-0.0
4466,NE,Nebraska,METRO,0.0
4467,NH,New Hampshire,METRO,0.0
4468,NJ,New Jersey,METRO,0.0
4469,NM,New Mexico,METRO,-0.0
4470,NV,Nevada,METRO,0.0
4471,NY,New York,METRO,0.0
4472,OH,Ohio,METRO,0.0
4473,OK,Oklahoma,METRO,-0.0
4474,OR,Oregon,METRO,-0.0
4475,PA,Pennsylvania,METRO,0.20810556216525103
4476,RI,Rhode Island,METRO,0.0
4477,SC,South Carolina,METRO,-0.0
4478,SD,South Dakota,METRO,0.0
4479,TN,Tennessee,METRO,0.0
4480,TX,Texas,METRO,-0.0
4481,UT,Utah,METRO,-0.05051929790584515
4482,VA,Virginia,METRO,-0.0
4483,VT,Vermont,METRO,-0.0
4484,WA,Washington,METRO,0.0
4485,WI,Wisconsin,METRO,0.004566205421348712
4486,WV,West Virginia,METRO,-0.0
4487,WY,Wyoming,METRO,-0.0
4488,AK,Alaska,NONMETRO,0.0
4489,AL,Alabama,NONMETRO,0.0035615654965766874
4490,AR,Arkansas,NONMETRO,-0.0
4491,AZ,Arizona,NONMETRO,1.3158198810372231e-17
4492,CA,California,NONMETRO,0.0
4493,CO,Colorado,NONMETRO,0.13726027041878303
4494,CT,Connecticut,NONMETRO,0.0
4495,DC,Washington D.C.,NONMETRO,0.0
4496,DE,Delaware,NONMETRO,0.0
4497,FL,Florida,NONMETRO,0.0
4498,GA,Georgia,NONMETRO,0.11340051573118047
4499,HI,Hawaii,NONMETRO,0.0
4500,IA,Iowa,NONMETRO,0.005992382559360598
4501,ID,Idaho,NONMETRO,0.0
4502,IL,Illinois,NONMETRO,0.005939484744954047
4503,IN,Indiana,NONMETRO,0.06240434252059925
4504,KS,Kansas,NONMETRO,0.059016993140336205
4505,KY,Kentucky,NONMETRO,0.11920280249683775
4506,LA,Louisiana,NONMETRO,0.0
4507,MA,Massachusetts,NONMETRO,0.0
4508,MD,Maryland,NONMETRO,-0.0
4509,ME,Maine,NONMETRO,-0.0
4510,MI,Michigan,NONMETRO,0.0
4511,MN,Minnesota,NONMETRO,0.10521419403592276
4512,MO,Missouri,NONMETRO,0.13632044630537907
4513,MS,Mississippi,NONMETRO,0.0
4514,MT,Montana,NONMETRO,0.2649359200140361
4515,NC,North Carolina,NONMETRO,0.16306859664310502
4516,ND,North Dakota,NONMETRO,0.0840471046829103
4517,NE,Nebraska,NONMETRO,0.17653429893382933
4518,NH,New Hampshire,NONMETRO,0.0
4519,NJ,New Jersey,NONMETRO,0.0
4520,NM,New Mexico,NONMETRO,0.027774529417347135
4521,NV,Nevada,NONMETRO,0.0
4522,NY,New York,NONMETRO,0.0
4523,OH,Ohio,NONMETRO,0.0
4524,OK,Oklahoma,NONMETRO,0.06006186535031603
4525,OR,Oregon,NONMETRO,0.0
4526,PA,Pennsylvania,NONMETRO,-0.0
4527,RI,Rhode Island,NONMETRO,0.0
4528,SC,South Carolina,NONMETRO,0.07813712847921561
4529,SD,South Dakota,NONMETRO,0.1798058649233886
4530,TN,Tennessee,NONMETRO,-0.0
4531,TX,Texas,NONMETRO,0.04636558137033471
