,State Abbv,State,Year,variable,value
43078,TX,Texas,2010,OP_PC,0.0627055269249937
43079,TX,Texas,2011,OP_PC,0.07137932414934191
43080,TX,Texas,2012,OP_PC,0.054606388479879864
43081,TX,Texas,2013,OP_PC,0.03848840049392283
43082,TX,Texas,2014,OP_PC,0.03905445139398681
43083,UT,Utah,2006,OP_PC,0.0
43084,UT,Utah,2007,OP_PC,-0.0
43085,UT,Utah,2008,OP_PC,-0.0
43086,UT,Utah,2009,OP_PC,0.0
43087,UT,Utah,2010,OP_PC,0.0
43088,UT,Utah,2011,OP_PC,0.0
43089,UT,Utah,2012,OP_PC,0.0
43090,UT,Utah,2013,OP_PC,-0.0
43091,UT,Utah,2014,OP_PC,0.0
43092,VA,Virginia,2006,OP_PC,0.0
43093,VA,Virginia,2007,OP_PC,0.06719742511344999
43094,VA,Virginia,2008,OP_PC,0.1998981278505889
43095,VA,Virginia,2009,OP_PC,0.3182705240533814
43096,VA,Virginia,2010,OP_PC,0.027070043616535616
43097,VA,Virginia,2011,OP_PC,0.1126799842889527
43098,VA,Virginia,2012,OP_PC,0.1211203236086158
43099,VA,Virginia,2013,OP_PC,0.12017862758397327
43100,VA,Virginia,2014,OP_PC,0.15628677819176237
43101,VT,Vermont,2006,OP_PC,0.0
43102,VT,Vermont,2007,OP_PC,0.0
43103,VT,Vermont,2008,OP_PC,0.0
43104,VT,Vermont,2009,OP_PC,0.0
43105,VT,Vermont,2010,OP_PC,0.0
43106,VT,Vermont,2011,OP_PC,0.0
43107,VT,Vermont,2012,OP_PC,0.0
43108,VT,Vermont,2013,OP_PC,0.0
43109,VT,Vermont,2014,OP_PC,0.0
43110,WA,Washington,2006,OP_PC,0.0
43111,WA,Washington,2007,OP_PC,0.018041192156600685
43112,WA,Washington,2008,OP_PC,0.0
43113,WA,Washington,2009,OP_PC,0.0
43114,WA,Washington,2010,OP_PC,0.0
43115,WA,Washington,2011,OP_PC,-0.0
43116,WA,Washington,2012,OP_PC,0.0
43117,WA,Washington,2013,OP_PC,0.0
43118,WA,Washington,2014,OP_PC,0.17479378129954357
43119,WI,Wisconsin,2006,OP_PC,0.03334774521178763
43120,WI,Wisconsin,2007,OP_PC,0.08302153313455683
43121,WI,Wisconsin,2008,OP_PC,0.08598482562864267
43122,WI,Wisconsin,2009,OP_PC,0.007621771047425469
43123,WI,Wisconsin,2010,OP_PC,0.0
43124,WI,Wisconsin,2011,OP_PC,0.1382824573347637
43125,WI,Wisconsin,2012,OP_PC,0.16222986672115944
43126,WI,Wisconsin,2013,OP_PC,0.19390012986255364
43127,WI,Wisconsin,2014,OP_PC,0.16933919766313374
43128,WV,West Virginia,2006,OP_PC,-0.0
43129,WV,West Virginia,2007,OP_PC,-0.0
43130,WV,West Virginia,2008,OP_PC,-0.0
43131,WV,West Virginia,2009,OP_PC,-0.0
43132,WV,West Virginia,2010,OP_PC,-0.06653474125817224
43133,WV,West Virginia,2011,OP_PC,-0.030694462852725406
43134,WV,West Virginia,2012,OP_PC,-0.037729931024654384
43135,WV,West Virginia,2013,OP_PC,-0.022199046774883366
43136,WV,West Virginia,2014,OP_PC,-0.0
43137,WY,Wyoming,2006,OP_PC,0.0
43138,WY,Wyoming,2007,OP_PC,0.0
43139,WY,Wyoming,2008,OP_PC,0.0
43140,WY,Wyoming,2009,OP_PC,0.0
43141,WY,Wyoming,2010,OP_PC,0.0
43142,WY,Wyoming,2011,OP_PC,0.0
43143,WY,Wyoming,2012,OP_PC,-0.0
43144,WY,Wyoming,2013,OP_PC,-0.0
43145,WY,Wyoming,2014,OP_PC,0.0
43146,AK,Alaska,2006,IP_PC,-0.0
43147,AK,Alaska,2007,IP_PC,0.0
43148,AK,Alaska,2008,IP_PC,0.0
43149,AK,Alaska,2009,IP_PC,0.014981190082987135
43150,AK,Alaska,2010,IP_PC,0.0
43151,AK,Alaska,2011,IP_PC,0.0
43152,AK,Alaska,2012,IP_PC,0.0
43153,AK,Alaska,2013,IP_PC,0.17971516209567176
43154,AK,Alaska,2014,IP_PC,0.2424703276939259
43155,AL,Alabama,2006,IP_PC,0.0
43156,AL,Alabama,2007,IP_PC,0.0
43157,AL,Alabama,2008,IP_PC,0.0
43158,AL,Alabama,2009,IP_PC,0.0
43159,AL,Alabama,2010,IP_PC,-0.0
43160,AL,Alabama,2011,IP_PC,-0.0
43161,AL,Alabama,2012,IP_PC,0.0
43162,AL,Alabama,2013,IP_PC,0.0
43163,AL,Alabama,2014,IP_PC,-0.0
43164,AR,Arkansas,2006,IP_PC,0.0
43165,AR,Arkansas,2007,IP_PC,0.0
43166,AR,Arkansas,2008,IP_PC,0.0
43167,AR,Arkansas,2009,IP_PC,0.0
43168,AR,Arkansas,2010,IP_PC,0.0
43169,AR,Arkansas,2011,IP_PC,0.011664164790602552
43170,AR,Arkansas,2012,IP_PC,0.08587865383103847
43171,AR,Arkansas,2013,IP_PC,0.0
43172,AR,Arkansas,2014,IP_PC,0.0
43173,AZ,Arizona,2006,IP_PC,0.0
43174,AZ,Arizona,2007,IP_PC,0.0
43175,AZ,Arizona,2008,IP_PC,0.0
43176,AZ,Arizona,2009,IP_PC,0.0
43177,AZ,Arizona,2010,IP_PC,0.0
43178,AZ,Arizona,2011,IP_PC,0.0
43179,AZ,Arizona,2012,IP_PC,0.0
43180,AZ,Arizona,2013,IP_PC,0.0
43181,AZ,Arizona,2014,IP_PC,0.0
43182,CA,California,2006,IP_PC,-0.12277702485626178
43183,CA,California,2007,IP_PC,-0.0054297367760252355
43184,CA,California,2008,IP_PC,-0.01322848828537075
43185,CA,California,2009,IP_PC,-0.049032938807377545
43186,CA,California,2010,IP_PC,-0.01830181479730442
43187,CA,California,2011,IP_PC,-0.0
43188,CA,California,2012,IP_PC,-0.0
43189,CA,California,2013,IP_PC,-0.0
43190,CA,California,2014,IP_PC,-0.006867849853604339
43191,CO,Colorado,2006,IP_PC,0.0
43192,CO,Colorado,2007,IP_PC,0.0
43193,CO,Colorado,2008,IP_PC,0.0
43194,CO,Colorado,2009,IP_PC,0.0
43195,CO,Colorado,2010,IP_PC,0.00021028069162267393
43196,CO,Colorado,2011,IP_PC,0.08224270081620316
43197,CO,Colorado,2012,IP_PC,0.1011345116852637
43198,CO,Colorado,2013,IP_PC,0.0
43199,CO,Colorado,2014,IP_PC,0.0
43200,CT,Connecticut,2006,IP_PC,0.0
43201,CT,Connecticut,2007,IP_PC,0.0
43202,CT,Connecticut,2008,IP_PC,-0.0
43203,CT,Connecticut,2009,IP_PC,0.0
43204,CT,Connecticut,2010,IP_PC,0.0
43205,CT,Connecticut,2011,IP_PC,0.0
43206,CT,Connecticut,2012,IP_PC,-0.0
43207,CT,Connecticut,2013,IP_PC,-0.0
43208,CT,Connecticut,2014,IP_PC,-0.0
43209,DC,Washington D.C.,2006,IP_PC,0.0
43210,DC,Washington D.C.,2007,IP_PC,0.0
43211,DC,Washington D.C.,2008,IP_PC,0.0
43212,DC,Washington D.C.,2009,IP_PC,0.0
43213,DC,Washington D.C.,2010,IP_PC,0.0
43214,DC,Washington D.C.,2011,IP_PC,0.0
43215,DC,Washington D.C.,2012,IP_PC,0.0
43216,DC,Washington D.C.,2013,IP_PC,0.0
43217,DC,Washington D.C.,2014,IP_PC,0.0
43218,DE,Delaware,2006,IP_PC,-0.0
43219,DE,Delaware,2007,IP_PC,-0.0
43220,DE,Delaware,2008,IP_PC,-0.0
43221,DE,Delaware,2009,IP_PC,-0.0
43222,DE,Delaware,2010,IP_PC,-0.0
43223,DE,Delaware,2011,IP_PC,-0.0
43224,DE,Delaware,2012,IP_PC,-0.0
43225,DE,Delaware,2013,IP_PC,-0.0
43226,DE,Delaware,2014,IP_PC,-0.0
43227,FL,Florida,2006,IP_PC,0.0
43228,FL,Florida,2007,IP_PC,-0.0
43229,FL,Florida,2008,IP_PC,-0.0
43230,FL,Florida,2009,IP_PC,-0.0
43231,FL,Florida,2010,IP_PC,-0.0
43232,FL,Florida,2011,IP_PC,-0.0
43233,FL,Florida,2012,IP_PC,-0.0
43234,FL,Florida,2013,IP_PC,0.0
43235,FL,Florida,2014,IP_PC,-0.0
43236,GA,Georgia,2006,IP_PC,0.0
43237,GA,Georgia,2007,IP_PC,0.013990968964639198
43238,GA,Georgia,2008,IP_PC,0.04007477823659542
43239,GA,Georgia,2009,IP_PC,0.0
43240,GA,Georgia,2010,IP_PC,0.06256433564556346
43241,GA,Georgia,2011,IP_PC,0.01632900806276117
43242,GA,Georgia,2012,IP_PC,-0.0
43243,GA,Georgia,2013,IP_PC,-0.02335855654577697
43244,GA,Georgia,2014,IP_PC,-0.02258390789589748
43245,HI,Hawaii,2006,IP_PC,-0.0
43246,HI,Hawaii,2007,IP_PC,-0.0
43247,HI,Hawaii,2008,IP_PC,-0.0
43248,HI,Hawaii,2009,IP_PC,-0.0
43249,HI,Hawaii,2010,IP_PC,-0.0
43250,HI,Hawaii,2011,IP_PC,-0.0
43251,HI,Hawaii,2012,IP_PC,-0.0
43252,HI,Hawaii,2013,IP_PC,-0.0
43253,HI,Hawaii,2014,IP_PC,-0.0
43254,IA,Iowa,2006,IP_PC,0.0
43255,IA,Iowa,2007,IP_PC,0.20231270542910604
43256,IA,Iowa,2008,IP_PC,0.0
43257,IA,Iowa,2009,IP_PC,0.0
43258,IA,Iowa,2010,IP_PC,0.0
43259,IA,Iowa,2011,IP_PC,0.0
43260,IA,Iowa,2012,IP_PC,0.0
43261,IA,Iowa,2013,IP_PC,0.0
43262,IA,Iowa,2014,IP_PC,0.0
43263,ID,Idaho,2006,IP_PC,0.0
43264,ID,Idaho,2007,IP_PC,0.06626542017850763
43265,ID,Idaho,2008,IP_PC,0.0
43266,ID,Idaho,2009,IP_PC,0.0
43267,ID,Idaho,2010,IP_PC,0.0
43268,ID,Idaho,2011,IP_PC,0.0
43269,ID,Idaho,2012,IP_PC,0.0
43270,ID,Idaho,2013,IP_PC,0.0
43271,ID,Idaho,2014,IP_PC,0.0
43272,IL,Illinois,2006,IP_PC,0.0
43273,IL,Illinois,2007,IP_PC,0.0
43274,IL,Illinois,2008,IP_PC,0.0
43275,IL,Illinois,2009,IP_PC,0.0
43276,IL,Illinois,2010,IP_PC,0.0
43277,IL,Illinois,2011,IP_PC,0.08724895587165248
43278,IL,Illinois,2012,IP_PC,0.09588725755038682
43279,IL,Illinois,2013,IP_PC,0.1039603567166935
43280,IL,Illinois,2014,IP_PC,0.13043040026327846
43281,IN,Indiana,2006,IP_PC,0.0
43282,IN,Indiana,2007,IP_PC,0.0
43283,IN,Indiana,2008,IP_PC,-0.0
43284,IN,Indiana,2009,IP_PC,0.009302168341596213
43285,IN,Indiana,2010,IP_PC,0.0
43286,IN,Indiana,2011,IP_PC,0.0
43287,IN,Indiana,2012,IP_PC,0.0
43288,IN,Indiana,2013,IP_PC,0.0
43289,IN,Indiana,2014,IP_PC,0.04135450074319548
43290,KS,Kansas,2006,IP_PC,0.0
43291,KS,Kansas,2007,IP_PC,0.0
43292,KS,Kansas,2008,IP_PC,0.0
43293,KS,Kansas,2009,IP_PC,0.00203269113314657
43294,KS,Kansas,2010,IP_PC,0.0
43295,KS,Kansas,2011,IP_PC,0.0
43296,KS,Kansas,2012,IP_PC,0.02632757483293781
43297,KS,Kansas,2013,IP_PC,0.0
43298,KS,Kansas,2014,IP_PC,0.0
43299,KY,Kentucky,2006,IP_PC,0.06364769084196037
43300,KY,Kentucky,2007,IP_PC,0.055638275171779716
43301,KY,Kentucky,2008,IP_PC,0.05699290398166733
43302,KY,Kentucky,2009,IP_PC,0.08113570637265534
43303,KY,Kentucky,2010,IP_PC,0.07088627034208703
43304,KY,Kentucky,2011,IP_PC,0.20043162666853623
43305,KY,Kentucky,2012,IP_PC,0.21154881579992854
43306,KY,Kentucky,2013,IP_PC,0.22791594439137533
43307,KY,Kentucky,2014,IP_PC,0.1587252358241207
43308,LA,Louisiana,2006,IP_PC,-0.0
43309,LA,Louisiana,2007,IP_PC,-0.0
43310,LA,Louisiana,2008,IP_PC,-0.0
43311,LA,Louisiana,2009,IP_PC,-0.0
43312,LA,Louisiana,2010,IP_PC,-0.0
43313,LA,Louisiana,2011,IP_PC,-0.0
43314,LA,Louisiana,2012,IP_PC,-0.0
43315,LA,Louisiana,2013,IP_PC,-0.0
43316,LA,Louisiana,2014,IP_PC,-0.0
43317,MA,Massachusetts,2006,IP_PC,-0.0
43318,MA,Massachusetts,2007,IP_PC,-0.0
43319,MA,Massachusetts,2008,IP_PC,-0.0
43320,MA,Massachusetts,2009,IP_PC,-0.0
43321,MA,Massachusetts,2010,IP_PC,-0.0
43322,MA,Massachusetts,2011,IP_PC,-0.0
43323,MA,Massachusetts,2012,IP_PC,-0.0
43324,MA,Massachusetts,2013,IP_PC,-0.0
43325,MA,Massachusetts,2014,IP_PC,-0.0
43326,MD,Maryland,2006,IP_PC,0.1410311421557665
43327,MD,Maryland,2007,IP_PC,0.0532726426897858
43328,MD,Maryland,2008,IP_PC,0.0
43329,MD,Maryland,2009,IP_PC,0.0
43330,MD,Maryland,2010,IP_PC,0.0
43331,MD,Maryland,2011,IP_PC,0.0
43332,MD,Maryland,2012,IP_PC,0.0
43333,MD,Maryland,2013,IP_PC,0.0
43334,MD,Maryland,2014,IP_PC,0.0
43335,ME,Maine,2006,IP_PC,0.0
43336,ME,Maine,2007,IP_PC,0.0
43337,ME,Maine,2008,IP_PC,0.0
43338,ME,Maine,2009,IP_PC,0.0
43339,ME,Maine,2010,IP_PC,0.0
43340,ME,Maine,2011,IP_PC,0.0
43341,ME,Maine,2012,IP_PC,0.0
43342,ME,Maine,2013,IP_PC,0.0
43343,ME,Maine,2014,IP_PC,0.0
43344,MI,Michigan,2006,IP_PC,0.0006560127102593118
43345,MI,Michigan,2007,IP_PC,0.0
43346,MI,Michigan,2008,IP_PC,0.0
43347,MI,Michigan,2009,IP_PC,0.0
43348,MI,Michigan,2010,IP_PC,-0.0
43349,MI,Michigan,2011,IP_PC,0.0
43350,MI,Michigan,2012,IP_PC,0.0
43351,MI,Michigan,2013,IP_PC,0.0
43352,MI,Michigan,2014,IP_PC,0.0
43353,MN,Minnesota,2006,IP_PC,-0.0
43354,MN,Minnesota,2007,IP_PC,0.0
43355,MN,Minnesota,2008,IP_PC,0.10070950296253102
43356,MN,Minnesota,2009,IP_PC,0.0
43357,MN,Minnesota,2010,IP_PC,0.0
43358,MN,Minnesota,2011,IP_PC,0.02199372009201906
43359,MN,Minnesota,2012,IP_PC,0.0
43360,MN,Minnesota,2013,IP_PC,0.0
43361,MN,Minnesota,2014,IP_PC,0.0
43362,MO,Missouri,2006,IP_PC,0.0
43363,MO,Missouri,2007,IP_PC,0.0
43364,MO,Missouri,2008,IP_PC,0.0
43365,MO,Missouri,2009,IP_PC,0.055711983118460866
43366,MO,Missouri,2010,IP_PC,0.06054755429783583
43367,MO,Missouri,2011,IP_PC,0.0633999100949956
43368,MO,Missouri,2012,IP_PC,0.07979578918783804
43369,MO,Missouri,2013,IP_PC,0.07156701705956633
43370,MO,Missouri,2014,IP_PC,0.06598125837299834
43371,MS,Mississippi,2006,IP_PC,-0.02378659832176427
43372,MS,Mississippi,2007,IP_PC,-0.04018584853600122
43373,MS,Mississippi,2008,IP_PC,-0.0013471942667391927
43374,MS,Mississippi,2009,IP_PC,-0.03201860103595021
43375,MS,Mississippi,2010,IP_PC,-0.08069484383565204
43376,MS,Mississippi,2011,IP_PC,-0.06024921471823606
43377,MS,Mississippi,2012,IP_PC,-0.10456264701703752
43378,MS,Mississippi,2013,IP_PC,-0.0802670562948182
43379,MS,Mississippi,2014,IP_PC,-0.061302566039274205
43380,MT,Montana,2006,IP_PC,-0.0
43381,MT,Montana,2007,IP_PC,0.0
43382,MT,Montana,2008,IP_PC,0.0
43383,MT,Montana,2009,IP_PC,-0.0
43384,MT,Montana,2010,IP_PC,-0.16660507574528277
43385,MT,Montana,2011,IP_PC,-0.0
43386,MT,Montana,2012,IP_PC,-0.18416628597653592
43387,MT,Montana,2013,IP_PC,-0.0
43388,MT,Montana,2014,IP_PC,-0.0
43389,NC,North Carolina,2006,IP_PC,0.08140930998198895
43390,NC,North Carolina,2007,IP_PC,0.12461387460029592
43391,NC,North Carolina,2008,IP_PC,0.0631273279249287
43392,NC,North Carolina,2009,IP_PC,0.07765962985412014
43393,NC,North Carolina,2010,IP_PC,0.1346555041453884
43394,NC,North Carolina,2011,IP_PC,0.08012630076509851
43395,NC,North Carolina,2012,IP_PC,0.107558419922105
43396,NC,North Carolina,2013,IP_PC,0.062268802759175575
43397,NC,North Carolina,2014,IP_PC,0.039228076895952306
43398,ND,North Dakota,2006,IP_PC,0.0
43399,ND,North Dakota,2007,IP_PC,-0.0
43400,ND,North Dakota,2008,IP_PC,-0.031057493330052578
43401,ND,North Dakota,2009,IP_PC,0.0
43402,ND,North Dakota,2010,IP_PC,0.0
43403,ND,North Dakota,2011,IP_PC,0.0
43404,ND,North Dakota,2012,IP_PC,0.0
43405,ND,North Dakota,2013,IP_PC,0.0
43406,ND,North Dakota,2014,IP_PC,0.0
43407,NE,Nebraska,2006,IP_PC,0.0
43408,NE,Nebraska,2007,IP_PC,0.0
43409,NE,Nebraska,2008,IP_PC,0.0
43410,NE,Nebraska,2009,IP_PC,0.0
43411,NE,Nebraska,2010,IP_PC,0.0
43412,NE,Nebraska,2011,IP_PC,0.0
43413,NE,Nebraska,2012,IP_PC,0.0
43414,NE,Nebraska,2013,IP_PC,0.0
43415,NE,Nebraska,2014,IP_PC,0.0
43416,NH,New Hampshire,2006,IP_PC,0.33334276242835487
43417,NH,New Hampshire,2007,IP_PC,0.0
43418,NH,New Hampshire,2008,IP_PC,0.15897388103149837
43419,NH,New Hampshire,2009,IP_PC,0.0
43420,NH,New Hampshire,2010,IP_PC,0.0
43421,NH,New Hampshire,2011,IP_PC,0.0
43422,NH,New Hampshire,2012,IP_PC,0.0
43423,NH,New Hampshire,2013,IP_PC,0.0
43424,NH,New Hampshire,2014,IP_PC,0.0
43425,NJ,New Jersey,2006,IP_PC,-0.0
43426,NJ,New Jersey,2007,IP_PC,-0.0
43427,NJ,New Jersey,2008,IP_PC,-0.0
43428,NJ,New Jersey,2009,IP_PC,-0.0
43429,NJ,New Jersey,2010,IP_PC,0.0
43430,NJ,New Jersey,2011,IP_PC,0.0
43431,NJ,New Jersey,2012,IP_PC,0.0
43432,NJ,New Jersey,2013,IP_PC,0.0
43433,NJ,New Jersey,2014,IP_PC,0.0
43434,NM,New Mexico,2006,IP_PC,0.0
43435,NM,New Mexico,2007,IP_PC,0.0
43436,NM,New Mexico,2008,IP_PC,-0.0
43437,NM,New Mexico,2009,IP_PC,0.0
43438,NM,New Mexico,2010,IP_PC,0.0
43439,NM,New Mexico,2011,IP_PC,0.0
43440,NM,New Mexico,2012,IP_PC,0.018325639728504737
43441,NM,New Mexico,2013,IP_PC,0.0
43442,NM,New Mexico,2014,IP_PC,0.0
43443,NV,Nevada,2006,IP_PC,-0.0
43444,NV,Nevada,2007,IP_PC,-0.0
43445,NV,Nevada,2008,IP_PC,0.0
43446,NV,Nevada,2009,IP_PC,0.0
43447,NV,Nevada,2010,IP_PC,-0.0
43448,NV,Nevada,2011,IP_PC,0.0
43449,NV,Nevada,2012,IP_PC,-0.0
43450,NV,Nevada,2013,IP_PC,-0.0
43451,NV,Nevada,2014,IP_PC,-0.0
43452,NY,New York,2006,IP_PC,0.0
43453,NY,New York,2007,IP_PC,0.0
43454,NY,New York,2008,IP_PC,0.0
43455,NY,New York,2009,IP_PC,-0.0
43456,NY,New York,2010,IP_PC,-0.07158559245555672
43457,NY,New York,2011,IP_PC,-0.0
43458,NY,New York,2012,IP_PC,-0.0
43459,NY,New York,2013,IP_PC,-0.0
43460,NY,New York,2014,IP_PC,-0.0
43461,OH,Ohio,2006,IP_PC,-0.0
43462,OH,Ohio,2007,IP_PC,-0.0
43463,OH,Ohio,2008,IP_PC,0.0
43464,OH,Ohio,2009,IP_PC,-0.0
43465,OH,Ohio,2010,IP_PC,0.0
43466,OH,Ohio,2011,IP_PC,0.0
43467,OH,Ohio,2012,IP_PC,0.0
43468,OH,Ohio,2013,IP_PC,0.0
43469,OH,Ohio,2014,IP_PC,0.00826128419803493
43470,OK,Oklahoma,2006,IP_PC,-0.0
43471,OK,Oklahoma,2007,IP_PC,-0.0
43472,OK,Oklahoma,2008,IP_PC,-0.0
43473,OK,Oklahoma,2009,IP_PC,-0.0
43474,OK,Oklahoma,2010,IP_PC,-0.0
43475,OK,Oklahoma,2011,IP_PC,0.0
43476,OK,Oklahoma,2012,IP_PC,0.0
43477,OK,Oklahoma,2013,IP_PC,0.0
43478,OK,Oklahoma,2014,IP_PC,0.0
43479,OR,Oregon,2006,IP_PC,-0.0
43480,OR,Oregon,2007,IP_PC,-0.0
43481,OR,Oregon,2008,IP_PC,-0.0
43482,OR,Oregon,2009,IP_PC,-0.0
43483,OR,Oregon,2010,IP_PC,0.03202487614148624
43484,OR,Oregon,2011,IP_PC,0.0
43485,OR,Oregon,2012,IP_PC,0.0
43486,OR,Oregon,2013,IP_PC,0.0
43487,OR,Oregon,2014,IP_PC,0.0
43488,PA,Pennsylvania,2006,IP_PC,-0.0
43489,PA,Pennsylvania,2007,IP_PC,-0.0
43490,PA,Pennsylvania,2008,IP_PC,-0.0
43491,PA,Pennsylvania,2009,IP_PC,-0.0
43492,PA,Pennsylvania,2010,IP_PC,-0.0
43493,PA,Pennsylvania,2011,IP_PC,-0.0
43494,PA,Pennsylvania,2012,IP_PC,-0.0
43495,PA,Pennsylvania,2013,IP_PC,-0.0
43496,PA,Pennsylvania,2014,IP_PC,-0.0
43497,RI,Rhode Island,2006,IP_PC,0.0
43498,RI,Rhode Island,2007,IP_PC,0.0
43499,RI,Rhode Island,2008,IP_PC,0.0
43500,RI,Rhode Island,2009,IP_PC,0.0
43501,RI,Rhode Island,2010,IP_PC,0.0
43502,RI,Rhode Island,2011,IP_PC,0.0
43503,RI,Rhode Island,2012,IP_PC,0.0
43504,RI,Rhode Island,2013,IP_PC,0.0
43505,RI,Rhode Island,2014,IP_PC,0.0
43506,SC,South Carolina,2006,IP_PC,0.0
43507,SC,South Carolina,2007,IP_PC,0.09408231172648232
43508,SC,South Carolina,2008,IP_PC,0.0
43509,SC,South Carolina,2009,IP_PC,-0.03414884811142826
43510,SC,South Carolina,2010,IP_PC,0.0
43511,SC,South Carolina,2011,IP_PC,0.012447497171705901
43512,SC,South Carolina,2012,IP_PC,0.08840341364859972
43513,SC,South Carolina,2013,IP_PC,0.07345370205859608
43514,SC,South Carolina,2014,IP_PC,0.19377259173625946
43515,SD,South Dakota,2006,IP_PC,0.35212038339413415
43516,SD,South Dakota,2007,IP_PC,0.34940534023807396
43517,SD,South Dakota,2008,IP_PC,0.2830286500476112
43518,SD,South Dakota,2009,IP_PC,0.24058245460202923
43519,SD,South Dakota,2010,IP_PC,0.16692374326845738
43520,SD,South Dakota,2011,IP_PC,0.28484769751461453
43521,SD,South Dakota,2012,IP_PC,0.3135569694587795
43522,SD,South Dakota,2013,IP_PC,0.0
43523,SD,South Dakota,2014,IP_PC,0.08865904252641553
43524,TN,Tennessee,2006,IP_PC,0.011936632365740142
43525,TN,Tennessee,2007,IP_PC,0.0
43526,TN,Tennessee,2008,IP_PC,0.0
43527,TN,Tennessee,2009,IP_PC,0.011873191623924766
43528,TN,Tennessee,2010,IP_PC,0.0
43529,TN,Tennessee,2011,IP_PC,0.0
43530,TN,Tennessee,2012,IP_PC,0.0
43531,TN,Tennessee,2013,IP_PC,0.0
43532,TN,Tennessee,2014,IP_PC,0.0
43533,TX,Texas,2006,IP_PC,0.16398135878158776
43534,TX,Texas,2007,IP_PC,0.09877423315228598
43535,TX,Texas,2008,IP_PC,0.10248828501480008
43536,TX,Texas,2009,IP_PC,0.16421137789055626
43537,TX,Texas,2010,IP_PC,0.18469629151336803
43538,TX,Texas,2011,IP_PC,0.17855356665494956
43539,TX,Texas,2012,IP_PC,0.16167949728406106
43540,TX,Texas,2013,IP_PC,0.1110603399660956
43541,TX,Texas,2014,IP_PC,0.10261058808526086
43542,UT,Utah,2006,IP_PC,-0.0
43543,UT,Utah,2007,IP_PC,-0.0
43544,UT,Utah,2008,IP_PC,-0.1100443754057249
43545,UT,Utah,2009,IP_PC,-0.0
43546,UT,Utah,2010,IP_PC,-0.0
43547,UT,Utah,2011,IP_PC,-0.0
43548,UT,Utah,2012,IP_PC,-0.0
43549,UT,Utah,2013,IP_PC,-0.0
43550,UT,Utah,2014,IP_PC,-0.0
43551,VA,Virginia,2006,IP_PC,0.02145224382628534
43552,VA,Virginia,2007,IP_PC,-0.0
43553,VA,Virginia,2008,IP_PC,0.0
43554,VA,Virginia,2009,IP_PC,0.0
43555,VA,Virginia,2010,IP_PC,0.0
43556,VA,Virginia,2011,IP_PC,0.0
43557,VA,Virginia,2012,IP_PC,0.03942030846480586
43558,VA,Virginia,2013,IP_PC,0.0020564697364269515
43559,VA,Virginia,2014,IP_PC,0.036778733670697845
43560,VT,Vermont,2006,IP_PC,0.0
43561,VT,Vermont,2007,IP_PC,0.0
43562,VT,Vermont,2008,IP_PC,0.0
43563,VT,Vermont,2009,IP_PC,0.0
43564,VT,Vermont,2010,IP_PC,0.0
43565,VT,Vermont,2011,IP_PC,0.0
43566,VT,Vermont,2012,IP_PC,0.0
43567,VT,Vermont,2013,IP_PC,0.0
43568,VT,Vermont,2014,IP_PC,0.0
43569,WA,Washington,2006,IP_PC,0.0
43570,WA,Washington,2007,IP_PC,0.12765148860256592
43571,WA,Washington,2008,IP_PC,0.2313232374002525
43572,WA,Washington,2009,IP_PC,0.0
43573,WA,Washington,2010,IP_PC,0.0
43574,WA,Washington,2011,IP_PC,0.0
43575,WA,Washington,2012,IP_PC,0.053133476996642934
43576,WA,Washington,2013,IP_PC,0.0
43577,WA,Washington,2014,IP_PC,0.0
43578,WI,Wisconsin,2006,IP_PC,0.0
43579,WI,Wisconsin,2007,IP_PC,0.02091444630672458
43580,WI,Wisconsin,2008,IP_PC,0.04939124998873464
43581,WI,Wisconsin,2009,IP_PC,0.0201672042165631
43582,WI,Wisconsin,2010,IP_PC,-0.0
43583,WI,Wisconsin,2011,IP_PC,0.0
43584,WI,Wisconsin,2012,IP_PC,0.04442807344000063
43585,WI,Wisconsin,2013,IP_PC,0.0
43586,WI,Wisconsin,2014,IP_PC,0.10014889936809161
43587,WV,West Virginia,2006,IP_PC,0.0
43588,WV,West Virginia,2007,IP_PC,0.0
43589,WV,West Virginia,2008,IP_PC,0.0
43590,WV,West Virginia,2009,IP_PC,-0.0
43591,WV,West Virginia,2010,IP_PC,-0.0
43592,WV,West Virginia,2011,IP_PC,-0.0
43593,WV,West Virginia,2012,IP_PC,-0.0
43594,WV,West Virginia,2013,IP_PC,-0.0
43595,WV,West Virginia,2014,IP_PC,-0.0
43596,WY,Wyoming,2006,IP_PC,0.0
43597,WY,Wyoming,2007,IP_PC,0.0
43598,WY,Wyoming,2008,IP_PC,0.0
43599,WY,Wyoming,2009,IP_PC,0.0
43600,WY,Wyoming,2010,IP_PC,0.0
43601,WY,Wyoming,2011,IP_PC,-0.0
43602,WY,Wyoming,2012,IP_PC,0.0
43603,WY,Wyoming,2013,IP_PC,0.0
43604,WY,Wyoming,2014,IP_PC,0.0
43605,AK,Alaska,2006,PCT_MEN,-0.0
43606,AK,Alaska,2007,PCT_MEN,-0.0
43607,AK,Alaska,2008,PCT_MEN,-0.0
43608,AK,Alaska,2009,PCT_MEN,0.0
43609,AK,Alaska,2010,PCT_MEN,-0.0
43610,AK,Alaska,2011,PCT_MEN,-0.0
43611,AK,Alaska,2012,PCT_MEN,-0.0
43612,AK,Alaska,2013,PCT_MEN,-0.0
